Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D44, D5, D51, D6, D7, D8, D9",D_SOD-123,42,1N4148W,C909967
J1,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,1,Conn_01x03_Female,C157929
J2,Connector_THT_1x4_2.54,1,Conn_01x04_Female,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW46, SW47, SW5, SW6, SW7, SW8, SW9",gateron-ks27-choc-v1-mx-soldered-and-hotswap,42,SW_Push,
SW41,SKQG-1155865,1,SW_Push,
SW42,MSK-12C02,1,SW_DPDT,C431540
U1,nice_nano,1,nice_nano,
U3,Elite-C,1,Elite-C,
